City,ISO3,country,country_num,year,population,GDP_USD,gdp_per_capita,home_adv,tot_gold,tot_silver,tot_bronze
Atlanta,AND,Andorra,5,1996,64360,1223945357,19017,0,0,0,0
Barcelona,AND,Andorra,5,1992,58888,1210013652,20547,0,0,0,0
Beijing,AND,Andorra,5,2008,83861,4007353157,47785,0,0,0,0
London,AND,Andorra,5,2012,82431,3164615187,38391,0,0,0,0
Los Angeles,AND,Andorra,5,1984,42706,330070689,7728,0,0,0,0
Montreal,AND,Andorra,5,1976,31777,227281025,7152,0,0,0,0
Moskva,AND,Andorra,5,1980,36067,446416106,12377,0,0,0,0
Rio de Janeiro,AND,Andorra,5,2016,77281,2858517699,36988,0,0,0,0
Seoul,AND,Andorra,5,1988,50434,721425939,14304,0,0,0,0
Sydney,AND,Andorra,5,2000,65390,1434429703,21936,0,0,0,0
Athina,ARE,United Arab Emirates,188,2004,4087931,147824370320,36161,0,1,0,0
Atlanta,ARE,United Arab Emirates,188,1996,2571020,73571233996,28615,0,0,0,0
Barcelona,ARE,United Arab Emirates,188,1992,2086639,54239171888,25993,0,0,0,0
Beijing,ARE,United Arab Emirates,188,2008,6894278,315474615739,45758,0,0,0,0
London,ARE,United Arab Emirates,188,2012,8900453,374817974105,42112,0,0,0,0
Los Angeles,ARE,United Arab Emirates,188,1984,1318478,41807954236,31709,0,0,0,0
Rio de Janeiro,ARE,United Arab Emirates,188,2016,9269612,348743265705,37622,0,0,0,1
Seoul,ARE,United Arab Emirates,188,1988,1655849,36275674203,21907,0,0,0,0
Sydney,ARE,United Arab Emirates,188,2000,3154925,104337372362,33071,0,0,0,0
Athina,ARG,Argentina,8,2004,38728696,164657930453,4251,0,2,0,4
Atlanta,ARG,Argentina,8,1996,35419682,27214975e4,7683,0,0,2,1
Barcelona,ARG,Argentina,8,1992,33655151,228788617202,6798,0,0,0,1
Beijing,ARG,Argentina,8,2008,40382389,361558037110,8953,0,2,0,4
London,ARG,Argentina,8,2012,42096739,545982375701,12969,0,1,1,2
Los Angeles,ARG,Argentina,8,1984,29920904,79092001998,2643,0,0,0,0
Mexico City,ARG,Argentina,8,1968,23261278,26436857247,1136,0,0,0,2
Montreal,ARG,Argentina,8,1976,26477152,51169499891,1932,0,0,0,0
Munich,ARG,Argentina,8,1972,24782949,34733000536,1401,0,0,1,0
Rio de Janeiro,ARG,Argentina,8,2016,43847430,545476103427,12440,0,3,1,0
Seoul,ARG,Argentina,8,1988,31795517,126206817196,3969,0,0,1,1
Sydney,ARG,Argentina,8,2000,37057452,28420375e4,7669,0,0,2,2
Tokyo,ARG,Argentina,8,1964,21953929,25605249382,1166,0,0,1,0
Athina,ARM,Armenia,9,2004,3000612,3576615240,1191,0,0,0,0
Atlanta,ARM,Armenia,9,1996,3168215,1596968913,504,0,1,1,0
Beijing,ARM,Armenia,9,2008,2908220,11662040714,4010,0,0,0,6
London,ARM,Armenia,9,2012,2881922,10619320049,3684,0,0,1,2
Rio de Janeiro,ARM,Armenia,9,2016,2924816,10572298342,3614,0,1,3,0
Sydney,ARM,Armenia,9,2000,3069588,1911563665,622,0,0,0,1
Athina,ASM,American Samoa,4,2004,59264,512e6,8639,0,0,0,0
Beijing,ASM,American Samoa,4,2008,57030,563e6,9871,0,0,0,0
London,ASM,American Samoa,4,2012,55230,644e6,11660,0,0,0,0
Rio de Janeiro,ASM,American Samoa,4,2016,55599,658e6,11834,0,0,0,0
Athina,ATG,Antigua & Barbuda,7,2004,88257,919577143,10419,0,0,0,0
Atlanta,ATG,Antigua & Barbuda,7,1996,75628,633730630,8379,0,0,0,0
Barcelona,ATG,Antigua & Barbuda,7,1992,68427,499281148,7296,0,0,0,0
Beijing,ATG,Antigua & Barbuda,7,2008,92478,1368431037,14797,0,0,0,0
London,ATG,Antigua & Barbuda,7,2012,96777,1211411704,12517,0,0,0,0
Los Angeles,ATG,Antigua & Barbuda,7,1984,70725,208372852,2946,0,0,0,0
Rio de Janeiro,ATG,Antigua & Barbuda,7,2016,100963,1460144704,14462,0,0,0,0
Seoul,ATG,Antigua & Barbuda,7,1988,67058,398637741,5944,0,0,0,0
Sydney,ATG,Antigua & Barbuda,7,2000,83584,830158769,9932,0,0,0,0
Athina,AUS,Australia,11,2004,20127400,613329776640,30472,0,17,16,17
Atlanta,AUS,Australia,11,1996,18311e3,401819423369,21944,0,9,9,23
Barcelona,AUS,Australia,11,1992,17495e3,325692532493,18616,0,7,9,11
Beijing,AUS,Australia,11,2008,21249200,1055334825425,49664,0,14,15,17
London,AUS,Australia,11,2012,22728254,1538194473087,67677,0,7,16,12
Los Angeles,AUS,Australia,11,1984,15544e3,193503894222,12448,0,4,8,12
Mexico City,AUS,Australia,11,1968,12009e3,32687870982,2721,0,5,7,5
Montreal,AUS,Australia,11,1976,14033e3,104974158578,7480,0,0,1,4
Moskva,AUS,Australia,11,1980,14692e3,149887465181,10201,0,2,2,5
Munich,AUS,Australia,11,1972,13177e3,52003504673,3946,0,8,7,2
Rio de Janeiro,AUS,Australia,11,2016,24127159,1204616439828,49927,0,8,11,10
Roma,AUS,Australia,11,1960,10276477,18593347519,1809,0,8,8,6
Seoul,AUS,Australia,11,1988,16532200,236135768335,14283,0,3,6,5
Sydney,AUS,Australia,11,2000,19153e3,415446209885,21690,1,16,25,17
Tokyo,AUS,Australia,11,1964,11167e3,23787658192,2130,0,6,2,10
Athina,AUT,Austria,12,2004,8171966,300904221505,36821,0,2,4,1
Atlanta,AUT,Austria,12,1996,7959017,237250948791,29809,0,0,1,2
Barcelona,AUT,Austria,12,1992,7840709,195078126346,24880,0,0,2,0
Beijing,AUT,Austria,12,2008,8321496,430294287388,51708,0,0,1,2
London,AUT,Austria,12,2012,8429991,409425234155,48567,0,0,0,0
Los Angeles,AUT,Austria,12,1984,7561434,67985345162,8991,0,1,1,1
Mexico City,AUT,Austria,12,1968,7415403,12440625313,1677,0,0,2,2
Montreal,AUT,Austria,12,1976,7565525,42959976068,5678,0,0,0,1
Moskva,AUT,Austria,12,1980,7549433,82058912465,10869,0,1,2,1
Munich,AUT,Austria,12,1972,7544201,22059612417,2924,0,0,1,2
Rio de Janeiro,AUT,Austria,12,2016,8747358,390799991147,44676,0,0,0,1
Roma,AUT,Austria,12,1960,7047539,6592693841,935,0,1,1,0
Seoul,AUT,Austria,12,1988,7585317,133339397080,17578,0,1,0,0
Sydney,AUT,Austria,12,2000,8011566,196799778883,24564,0,2,1,0
Tokyo,AUT,Austria,12,1964,7223801,9169983886,1269,0,0,0,0
Athina,AZE,Azerbaijan,13,2004,8306500,8680472169,1045,0,1,0,4
Atlanta,AZE,Azerbaijan,13,1996,7763e3,3176749593,409,0,0,1,0
Beijing,AZE,Azerbaijan,13,2008,8763400,48852482960,5574,0,1,2,4
London,AZE,Azerbaijan,13,2012,9295784,69684317719,7496,0,2,2,6
Rio de Janeiro,AZE,Azerbaijan,13,2016,9762274,37847715736,3876,0,1,7,10
Sydney,AZE,Azerbaijan,13,2000,8048600,5272617196,655,0,2,0,1
Athina,BDI,Burundi,31,2004,7182451,915257323,127,0,0,0,0
Atlanta,BDI,Burundi,31,1996,6041112,869033856,143,0,1,0,0
Beijing,BDI,Burundi,31,2008,8212264,1611634332,196,0,0,0,0
London,BDI,Burundi,31,2012,9319710,2472384907,265,0,0,0,0
Rio de Janeiro,BDI,Burundi,31,2016,10524117,3007029030,285,0,0,1,0
Sydney,BDI,Burundi,31,2000,6400706,870486066,135,0,0,0,0
Athina,BEL,Belgium,19,2004,10421137,370885026074,35589,0,1,0,2
Atlanta,BEL,Belgium,19,1996,10156637,281358175896,27701,0,2,2,2
Barcelona,BEL,Belgium,19,1992,10045158,236038384442,23497,0,0,1,2
Beijing,BEL,Belgium,19,2008,10709973,518625897173,48424,0,1,1,0
London,BEL,Belgium,19,2012,11128246,497884216569,44740,0,0,1,2
Los Angeles,BEL,Belgium,19,1984,9855372,83795680815,8502,0,1,1,2
Mexico City,BEL,Belgium,19,1968,9618756,21376353113,2222,0,0,1,1
Montreal,BEL,Belgium,19,1976,9818227,71494539498,7281,0,0,3,3
Moskva,BEL,Belgium,19,1980,9859242,127508202373,12932,0,1,0,0
Munich,BEL,Belgium,19,1972,9711115,37408591330,3852,0,0,2,0
Rio de Janeiro,BEL,Belgium,19,2016,11348159,467955709818,41236,0,2,2,2
Roma,BEL,Belgium,19,1960,9153489,11658722591,1273,0,0,2,2
Seoul,BEL,Belgium,19,1988,9901664,163167853538,16478,0,0,0,2
Sydney,BEL,Belgium,19,2000,10251250,237904919845,23207,0,0,2,3
Tokyo,BEL,Belgium,19,1964,9378113,15960106681,1701,0,2,0,1
Athina,BEN,Benin,21,2004,7750004,4521424807,583,0,0,0,0
Atlanta,BEN,Benin,21,1996,6094259,2361116588,387,0,0,0,0
Barcelona,BEN,Benin,21,1992,5331803,1695315306,317,0,0,0,0
Beijing,BEN,Benin,21,2008,8696916,7132787397,820,0,0,0,0
London,BEN,Benin,21,2012,9729160,8152554487,837,0,0,0,0
Los Angeles,BEN,Benin,21,1984,4156819,1051133927,252,0,0,0,0
Moskva,BEN,Benin,21,1980,3717165,1405251547,378,0,0,0,0
Munich,BEN,Benin,21,1972,3043567,410331901,134,0,0,0,0
Rio de Janeiro,BEN,Benin,21,2016,10872298,8583031398,789,0,0,0,0
Seoul,BEN,Benin,21,1988,4672852,1620246187,346,0,0,0,0
Sydney,BEN,Benin,21,2000,6865951,2569186643,374,0,0,0,0
Athina,BFA,Burkina Faso,30,2004,13030569,4838551100,371,0,0,0,0
Atlanta,BFA,Burkina Faso,30,1996,10372745,2586550747,249,0,0,0,0
Barcelona,BFA,Burkina Faso,30,1992,9297113,2240264712,240,0,0,0,0
Beijing,BFA,Burkina Faso,30,2008,14689726,8369637065,569,0,0,0,0
London,BFA,Burkina Faso,30,2012,16571216,11166063467,673,0,0,0,0
Munich,BFA,Burkina Faso,30,1972,5825173,578595584,99,0,0,0,0
Rio de Janeiro,BFA,Burkina Faso,30,2016,18646433,11693235542,627,0,0,0,0
Seoul,BFA,Burkina Faso,30,1988,8356305,2616040646,313,0,0,0,0
Sydney,BFA,Burkina Faso,30,2000,11607942,2628920056,226,0,0,0,0
Athina,BGD,Bangladesh,16,2004,141307489,65108544250,460,0,0,0,0
Atlanta,BGD,Bangladesh,16,1996,121269645,46438482370,382,0,0,0,0
Barcelona,BGD,Bangladesh,16,1992,111221938,31708873955,285,0,0,0,0
Beijing,BGD,Bangladesh,16,2008,148805814,91631278239,615,0,0,0,0
London,BGD,Bangladesh,16,2012,155727053,133355749482,856,0,0,0,0
Los Angeles,BGD,Bangladesh,16,1984,90732362,1892084e4,208,0,0,0,0
Rio de Janeiro,BGD,Bangladesh,16,2016,162951560,221415162446,1358,0,0,0,0
Seoul,BGD,Bangladesh,16,1988,100975321,26579005760,263,0,0,0,0
Sydney,BGD,Bangladesh,16,2000,131581243,53369787319,405,0,0,0,0
Athina,BGR,Bulgaria,29,2004,7716860,26094622564,3381,0,2,1,9
Atlanta,BGR,Bulgaria,29,1996,8362826,10109404160,1208,0,3,7,5
Barcelona,BGR,Bulgaria,29,1992,8540164,10350515464,1211,0,3,7,6
Beijing,BGR,Bulgaria,29,2008,7492561,54409138498,7261,0,1,1,3
London,BGR,Bulgaria,29,2012,7305888,53903028252,7378,0,0,1,1
Moskva,BGR,Bulgaria,29,1980,8861535,19839230769,2238,0,8,16,17
Rio de Janeiro,BGR,Bulgaria,29,2016,7127822,53237882473,7469,0,0,1,2
Seoul,BGR,Bulgaria,29,1988,8981446,22555941176,2511,0,10,12,13
Sydney,BGR,Bulgaria,29,2000,8170172,13148099185,1609,0,5,6,2
Athina,BHR,Bahrain,15,2004,829848,13150166755,15846,0,0,0,0
Atlanta,BHR,Bahrain,15,1996,578668,6101861436,10544,0,0,0,0
Barcelona,BHR,Bahrain,15,1992,523087,4751063830,9082,0,0,0,0
Beijing,BHR,Bahrain,15,2008,1114590,25710877660,23067,0,0,0,0
London,BHR,Bahrain,15,2012,1300217,30749308511,23649,0,0,0,1
Los Angeles,BHR,Bahrain,15,1984,407227,3905585106,9590,0,0,0,0
Rio de Janeiro,BHR,Bahrain,15,2016,1425171,32179069149,22579,0,1,1,0
Seoul,BHR,Bahrain,15,1988,465202,3702393617,7958,0,0,0,0
Sydney,BHR,Bahrain,15,2000,664614,9062906915,13636,0,0,0,0
Athina,BHS,Bahamas,14,2004,322526,7094413e3,21996,0,1,0,1
Atlanta,BHS,Bahamas,14,1996,283790,3609e6,12717,0,0,1,0
Barcelona,BHS,Bahamas,14,1992,266134,3109e6,11682,0,0,0,1
Beijing,BHS,Bahamas,14,2008,348676,8247e6,23652,0,0,1,1
London,BHS,Bahamas,14,2012,372039,107205e5,28815,0,1,0,0
Los Angeles,BHS,Bahamas,14,1984,230015,20411e5,8873,0,0,0,0
Mexico City,BHS,Bahamas,14,1968,158627,444901961,2804,0,0,0,0
Montreal,BHS,Bahamas,14,1976,192902,6421e5,3328,0,0,0,0
Munich,BHS,Bahamas,14,1972,177839,5909e5,3322,0,0,0,0
Rio de Janeiro,BHS,Bahamas,14,2016,391232,112618e5,28785,0,1,0,1
Roma,BHS,Bahamas,14,1960,109528,169803922,1550,0,0,0,0
Seoul,BHS,Bahamas,14,1988,247579,28179e5,11381,0,0,0,0
Sydney,BHS,Bahamas,14,2000,297890,6327552e3,21241,0,2,0,1
Tokyo,BHS,Bahamas,14,1964,133698,266666667,1994,0,1,0,0
Athina,BIH,Bosnia & Herzegovina,25,2004,3781287,10022840635,2650,0,0,0,0
Atlanta,BIH,Bosnia & Herzegovina,25,1996,3780378,2786045322,736,0,0,0,0
Beijing,BIH,Bosnia & Herzegovina,25,2008,3763599,19112739664,5078,0,0,0,0
London,BIH,Bosnia & Herzegovina,25,2012,3648200,17226849297,4722,0,0,0,0
Rio de Janeiro,BIH,Bosnia & Herzegovina,25,2016,3516816,16910277134,4808,0,0,0,0
Sydney,BIH,Bosnia & Herzegovina,25,2000,3766706,5505984456,1461,0,0,0,0
Athina,BLR,Belarus,18,2004,9730146,23141587718,2378,0,2,5,6
Atlanta,BLR,Belarus,18,1996,1016e4,14756861538,1452,0,1,6,8
Beijing,BLR,Belarus,18,2008,9527985,60763483146,6377,0,4,5,9
London,BLR,Belarus,18,2012,9464495,65685102555,6940,0,2,5,5
Rio de Janeiro,BLR,Belarus,18,2016,9507120,47407217531,4986,0,1,4,4
Sydney,BLR,Belarus,18,2000,9979610,12736856828,1276,0,3,3,11
Athina,BLZ,Belize,20,2004,276089,1057845500,3831,0,0,0,0
Atlanta,BLZ,Belize,20,1996,213676,641383800,3001,0,0,0,0
Barcelona,BLZ,Belize,20,1992,194317,518239100,2666,0,0,0,0
Beijing,BLZ,Belize,20,2008,306165,1368625150,4470,0,0,0,0
London,BLZ,Belize,20,2012,336701,1573618750,4673,0,0,0,0
Los Angeles,BLZ,Belize,20,1984,160347,2109e5,1315,0,0,0,0
Mexico City,BLZ,Belize,20,1968,116061,44910180,386,0,0,0,0
Montreal,BLZ,Belize,20,1976,135147,96905830,717,0,0,0,0
Munich,BLZ,Belize,20,1972,127150,66062500,519,0,0,0,0
Rio de Janeiro,BLZ,Belize,20,2016,366954,17411e5,4744,0,0,0,0
Seoul,BLZ,Belize,20,1988,179028,3149e5,1758,0,0,0,0
Sydney,BLZ,Belize,20,2000,247315,832072450,3364,0,0,0,0
Athina,BMU,Bermuda,22,2004,63740,4484703e3,70359,0,0,0,0
Atlanta,BMU,Bermuda,22,1996,60129,269539e4,44826,0,0,0,0
Barcelona,BMU,Bermuda,22,1992,58595,1679900032,28669,0,0,0,0
Beijing,BMU,Bermuda,22,2008,65273,6109928e3,93605,0,0,0,0
London,BMU,Bermuda,22,2012,64798,5537537e3,85458,0,0,0,0
Los Angeles,BMU,Bermuda,22,1984,56423,985699968,17469,0,0,0,0
Mexico City,BMU,Bermuda,22,1968,53e3,15e7,2830,0,0,0,0
Montreal,BMU,Bermuda,22,1976,53200,3863e5,7261,0,0,0,1
Munich,BMU,Bermuda,22,1972,54200,2354e5,4343,0,0,0,0
Roma,BMU,Bermuda,22,1960,44400,84466654,1902,0,0,0,0
Seoul,BMU,Bermuda,22,1988,58347,1415100032,24253,0,0,0,0
Sydney,BMU,Bermuda,22,2000,61833,3480219e3,56284,0,0,0,0
Tokyo,BMU,Bermuda,22,1964,48900,107566651,2199,0,0,0,0
Athina,BOL,Bolivia,24,2004,8967741,8773451739,978,0,0,0,0
Atlanta,BOL,Bolivia,24,1996,7717443,7396966657,958,0,0,0,0
Barcelona,BOL,Bolivia,24,1992,7131707,5643893347,791,0,0,0,0
Beijing,BOL,Bolivia,24,2008,9599855,16674324634,1736,0,0,0,0
London,BOL,Bolivia,24,2012,10239004,27084497540,2645,0,0,0,0
Los Angeles,BOL,Bolivia,24,1984,6085496,6169481549,1013,0,0,0,0
Mexico City,BOL,Bolivia,24,1968,4324064,908874537,210,0,0,0,0
Montreal,BOL,Bolivia,24,1976,5119833,2732083958,533,0,0,0,0
Munich,BOL,Bolivia,24,1972,4698083,1257615645,267,0,0,0,0
Rio de Janeiro,BOL,Bolivia,24,2016,10887882,33806395514,3104,0,0,0,0
Seoul,BOL,Bolivia,24,1988,6592787,4597615563,697,0,0,0,0
Sydney,BOL,Bolivia,24,2000,8339512,8397912509,1007,0,0,0,0
Tokyo,BOL,Bolivia,24,1964,3990857,812543073,203,0,0,0,0
Athina,BRA,Brazil,27,2004,184738458,669316239316,3623,0,5,2,3
Atlanta,BRA,Brazil,27,1996,164913306,850425828276,5156,0,3,3,9
Barcelona,BRA,Brazil,27,1992,154564278,40059925e4,2591,0,2,1,0
Beijing,BRA,Brazil,27,2008,192979029,1695824517396,8787,0,3,4,9
London,BRA,Brazil,27,2012,200560983,2465188674415,12291,0,3,5,9
Los Angeles,BRA,Brazil,27,1984,132800684,209023912697,1573,0,1,5,2
Mexico City,BRA,Brazil,27,1968,90557064,33875881876,374,0,0,1,2
Montreal,BRA,Brazil,27,1976,110213082,152678020453,1385,0,0,0,2
Moskva,BRA,Brazil,27,1980,121159761,235024598983,1939,0,2,0,2
Munich,BRA,Brazil,27,1972,100143598,58539008786,584,0,0,0,2
Rio de Janeiro,BRA,Brazil,27,2016,207652865,1796186586414,8649,1,7,6,6
Roma,BRA,Brazil,27,1960,72207554,15165569913,210,0,0,0,2
Seoul,BRA,Brazil,27,1988,144001542,330397381998,2294,0,1,2,3
Sydney,BRA,Brazil,27,2000,175287587,655421153321,3739,0,0,6,6
Tokyo,BRA,Brazil,27,1964,81168654,21211892260,261,0,0,0,1
Athina,BRB,Barbados,17,2004,273091,351435e4,12868,0,0,0,0
Atlanta,BRB,Barbados,17,1996,265942,2411872918,9069,0,0,0,0
Barcelona,BRB,Barbados,17,1992,262184,19509e5,7440,0,0,0,0
Beijing,BRB,Barbados,17,2008,277319,46073e5,16613,0,0,0,0
London,BRB,Barbados,17,2012,281585,465635e4,16536,0,0,0,0
Rio de Janeiro,BRB,Barbados,17,2016,284996,452905e4,15891,0,0,0,0
Sydney,BRB,Barbados,17,2000,269847,31215e5,11567,0,0,0,1
Athina,BRN,Brunei,28,2004,359523,7872333215,21896,0,0,0,0
Atlanta,BRN,Brunei,28,1996,304699,5115602837,16789,0,0,0,0
London,BRN,Brunei,28,2012,399748,19048495519,47651,0,0,0,0
Rio de Janeiro,BRN,Brunei,28,2016,423196,11400653732,26939,0,0,0,0
Sydney,BRN,Brunei,28,2000,333241,6001153306,18008,0,0,0,0
Athina,BTN,Bhutan,23,2004,640282,702682019,1097,0,0,0,0
Atlanta,BTN,Bhutan,23,1996,519282,316420861,609,0,0,0,0
Barcelona,BTN,Bhutan,23,1992,531525,250794360,471,0,0,0,0
Beijing,BTN,Bhutan,23,2008,700950,1258332337,1795,0,0,0,0
London,BTN,Bhutan,23,2012,752967,1823692110,2422,0,0,0,0
Los Angeles,BTN,Bhutan,23,1984,453720,169264991,373,0,0,0,0
Rio de Janeiro,BTN,Bhutan,23,2016,797765,2212638830,2773,0,0,0,0
Seoul,BTN,Bhutan,23,1988,517273,283855833,548,0,0,0,0
Sydney,BTN,Bhutan,23,2000,573416,439158233,765,0,0,0,0
Athina,BWA,Botswana,26,2004,1829330,8957467707,4896,0,0,0,0
Atlanta,BWA,Botswana,26,1996,1604060,4847752843,3022,0,0,0,0
Barcelona,BWA,Botswana,26,1992,1455833,4146513722,2848,0,0,0,0
Beijing,BWA,Botswana,26,2008,1946351,10945070442,5623,0,0,0,0
London,BWA,Botswana,26,2012,2089315,14686278707,7029,0,0,1,0
Los Angeles,BWA,Botswana,26,1984,1151292,1240796365,1077,0,0,0,0
Moskva,BWA,Botswana,26,1980,1001158,1060923829,1059,0,0,0,0
Rio de Janeiro,BWA,Botswana,26,2016,2250260,15581137274,6924,0,0,0,0
Seoul,BWA,Botswana,26,1988,1301818,2644536804,2031,0,0,0,0
Sydney,BWA,Botswana,26,2000,1728340,5788329609,3349,0,0,0,0
Athina,CAF,Central African Republic,37,2004,4055036,1270080251,313,0,0,0,0
Atlanta,CAF,Central African Republic,37,1996,3435821,1007791186,293,0,0,0,0
Barcelona,CAF,Central African Republic,37,1992,3095807,1411917558,456,0,0,0,0
Beijing,CAF,Central African Republic,37,2008,4345386,1985239277,456,0,0,0,0
London,CAF,Central African Republic,37,2012,4490416,2184183758,486,0,0,0,0
Los Angeles,CAF,Central African Republic,37,1984,2565803,637820621,248,0,0,0,0
Mexico City,CAF,Central African Republic,37,1968,1755344,191767437,109,0,0,0,0
Rio de Janeiro,CAF,Central African Republic,37,2016,4594621,1756124677,382,0,0,0,0
Seoul,CAF,Central African Republic,37,1988,2812244,1264899368,449,0,0,0,0
Sydney,CAF,Central African Republic,37,2000,3754986,914500299,243,0,0,0,0
Athina,CAN,Canada,34,2004,31995e3,1023196003075,31979,0,3,6,3
Atlanta,CAN,Canada,34,1996,29671900,628546387972,21183,0,3,11,8
Barcelona,CAN,Canada,34,1992,28519597,592387689253,20771,0,7,4,7
Beijing,CAN,Canada,34,2008,33245773,1549131208997,46596,0,3,9,7
London,CAN,Canada,34,2012,34750545,1824288757448,52496,0,1,5,12
Los Angeles,CAN,Canada,34,1984,25702e3,355372558104,13826,0,10,18,16
Mexico City,CAN,Canada,34,1968,20744e3,70759031842,3411,0,1,3,1
Montreal,CAN,Canada,34,1976,23518e3,206575564402,8783,1,0,5,6
Munich,CAN,Canada,34,1972,21993631,113082820992,5141,0,0,2,3
Rio de Janeiro,CAN,Canada,34,2016,36286425,1529760492201,42157,0,4,3,15
Roma,CAN,Canada,34,1960,17909009,41093453545,2294,0,0,1,0
Seoul,CAN,Canada,34,1988,26895e3,507354351182,18864,0,3,2,5
Sydney,CAN,Canada,34,2000,30769700,742293448253,24124,0,3,3,8
Tokyo,CAN,Canada,34,1964,19325e3,48882938810,2529,0,1,2,1
Athina,CHE,Switzerland,172,2004,7389625,394163688621,53340,0,1,1,3
Atlanta,CHE,Switzerland,172,1996,7071850,330091688350,46676,0,4,3,0
Barcelona,CHE,Switzerland,172,1992,6875364,271814366804,39534,0,1,0,0
Beijing,CHE,Switzerland,172,2008,7647675,554363487120,72487,0,2,1,4
London,CHE,Switzerland,172,2012,7996861,668043614123,83538,0,2,2,0
Los Angeles,CHE,Switzerland,172,1984,6441865,106285277142,16499,0,0,4,4
Mexico City,CHE,Switzerland,172,1968,6067714,18942729779,3121,0,0,1,4
Moskva,CHE,Switzerland,172,1980,6319408,119008334606,18832,0,2,0,0
Rio de Janeiro,CHE,Switzerland,172,2016,8372098,668851296244,79890,0,3,2,2
Roma,CHE,Switzerland,172,1960,5327827,9522746719,1787,0,0,3,3
Seoul,CHE,Switzerland,172,1988,6593386,209298156701,31743,0,0,2,2
Sydney,CHE,Switzerland,172,2000,7184250,272055499941,37868,0,1,6,2
Tokyo,CHE,Switzerland,172,1964,5789228,14480556572,2501,0,1,2,1
Athina,CHL,Chile,39,2004,15973778,99210392858,6210,0,2,0,1
Atlanta,CHL,Chile,39,1996,14497826,78039572222,5382,0,0,0,0
Barcelona,CHL,Chile,39,1992,13671033,45964327559,3362,0,0,0,0
Beijing,CHL,Chile,39,2008,16661942,179638496279,10781,0,0,1,0
London,CHL,Chile,39,2012,17309746,267122320057,15431,0,0,0,0
Los Angeles,CHL,Chile,39,1984,11985658,19622527480,1637,0,0,0,0
Mexico City,CHL,Chile,39,1968,9188822,7167086957,779,0,0,0,0
Montreal,CHL,Chile,39,1976,10601836,10341925249,975,0,0,0,0
Munich,CHL,Chile,39,1972,9922558,11853817308,1194,0,0,0,0
Rio de Janeiro,CHL,Chile,39,2016,17909754,247027912574,13792,0,0,0,0
Roma,CHL,Chile,39,1960,7716625,411e7,532,0,0,0,0
Seoul,CHL,Chile,39,1988,12809025,26040229793,2032,0,0,1,0
Sydney,CHL,Chile,39,2000,15262754,77860932152,5101,0,0,0,1
Tokyo,CHL,Chile,39,1964,8430838,5982347826,709,0,0,0,0
Athina,CHN,China,40,2004,1296075e3,1955347004963,1508,0,32,18,14
Atlanta,CHN,China,40,1996,121755e4,863746717504,709,0,17,22,12
Barcelona,CHN,China,40,1992,116497e4,426915712711,366,0,16,22,16
Beijing,CHN,China,40,2008,1324655e3,4598206091384,3471,1,51,21,28
London,CHN,China,40,2012,1350695e3,8560547314679,6337,0,38,27,24
Los Angeles,CHN,China,40,1984,1036825e3,259946510957,250,0,15,8,9
